Time Frame,Ratings Provider,Date,Channel,Program,Audience Share Rating,Source Article (PEP),
Morning,AGB Nielsen,1/2/2015,GMA Network,Shaman King,9.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/3,
Morning,AGB Nielsen,1/2/2015,GMA Network,Hunter x Hunter,11.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/3,
Morning,AGB Nielsen,1/3/2015,GMA Network,Monsuno,5.9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/4,
Morning,AGB Nielsen,1/4/2015,GMA Network,Monsuno,5.6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/6,
Morning,AGB Nielsen,1/4/2015,GMA Network,Grimm's Fairy Tales,3.9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/6#,
Morning,AGB Nielsen,1/5/2015,GMA Network,Doraemon,5.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7,
Morning,AGB Nielsen,1/5/2015,GMA Network,Pokemon,5.9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7,
Morning,AGB Nielsen,1/5/2015,GMA Network,One Piece,7.3,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7,
Morning,AGB Nielsen,1/4/2015,GMA Network,Superhero Sunday: One Piece Strong World,10.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/6#focus,
Morning,AGB Nielsen,1/4/2015,ABS-CBN,Kapamilya Blockbusters: Dragon Ball Z Battle of the Gods,9.9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/6#focus,
Morning,AGB Nielsen,1/5/2015,GMA Network,Bleach,9.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7#focus,
Morning,AGB Nielsen,1/5/2015,GMA Network,Ghost Fighter,7.9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7#focus,
Morning,AGB Nielsen,1/5/2015,GMA Network,Fairy Tail,8.6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7#focus,
Morning,AGB Nielsen,1/5/2015,ABS-CBN,A Dog of Flanders,5.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7#focus,
Morning,AGB Nielsen,1/5/2015,ABS-CBN,Adventures of Tom Sawyer,5.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7#focus,
Morning,AGB Nielsen,1/5/2015,GMA Network,Shaman King,9.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7#focus,
Morning,AGB Nielsen,1/5/2015,GMA Network,Hunter x Hunter,9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/7#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Doraemon,4.4,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/9#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Pokemon,5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/8#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,One Piece,5.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/9#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Bleach,6.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/8#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Ghost Fighter,7.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/9#focus,
Morning,AGB Nielsen,1/6/2015,ABS-CBN,A Dog of Flanders,4.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/8#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Fairy Tail,8.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/9#focus,
Morning,AGB Nielsen,1/6/2015,ABS-CBN,Adventures of Tom Sawyer,4.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/8#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Shaman King,9.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/9#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Hunter x Hunter,9.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/9#focus,
Morning,AGB Nielsen,1/6/2015,GMA Network,Slam Dunk,7.6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/9#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,Pokemon,5.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,One Piece,6.8,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10,
Morning,AGB Nielsen,1/7/2015,GMA Network,Doraemon,4.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,Bleach,7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,Ghost Fighter,7.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,ABS-CBN,A Dog of Flanders,4.4,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,Fairy Tail,8.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,ABS-CBN,Adventures of Tom Sawyer,5.3,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,Shaman King,9.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,Hunter x Hunter,9.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/7/2015,GMA Network,Slam Dunk,8,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/10#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Doraemon,5.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Pokemon,6.3,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,One Piece,7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Bleach,6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Ghost Fighter,7.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,ABS-CBN,A Dog of Flanders,4.4,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Fairy Tail,8.4,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,ABS-CBN,Adventures of Tom Sawyer,5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Shaman King,8.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Hunter x Hunter,8.5,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/8/2015,GMA Network,Slam Dunk,8,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/12#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Doraemon,7.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Pokemon,7.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,One Piece,8.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Bleach,8.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Ghost Fighter,8.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,ABS-CBN,A Dog of Flanders,5.1,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Fairy Tail,8.8,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,ABS-CBN,Adventures of Tom Sawyer,6.7,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Shaman King,9,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Hunter x Hunter,10.2,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/9/2015,GMA Network,Slam Dunk,8.6,http://www.pep.ph/guide/agb/15603/agb-nielsen-mega-manila-household-ratings-jan-1-9-2015-strawberry-lane-and-hiram-na-alaala-finish-stronglythe-ryzza-mae-show-beats-mini-series-of-gerald-maja-kc-paulo/1/13#focus,
Morning,AGB Nielsen,1/10/2015,GMA Network,Monsuno,5.3,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives,
Morning,AGB Nielsen,1/10/2015,TV5,Stitch!,0.7,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives,
Morning,AGB Nielsen,1/11/2015,GMA Network,Grimm's Fairy Tales,5.2,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/3#focus,
Morning,AGB Nielsen,1/11/2015,GMA Network,Monsuno,6.6,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/3#focus,
Morning,AGB Nielsen,1/11/2015,TV5,Stitch!,1.9,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/3#focus,
Morning,AGB Nielsen,1/11/2015,GMA Network,Superhero Sunday: Pokemon Raikou,10.6,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/2#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Doraemon,4.8,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Pokemon,5.3,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,One Piece,6.3,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Detective Conan,7.5,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Bleach,7.7,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,ABS-CBN,A Dog of Flanders,3.9,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Ghost Fighter,8.6,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,ABS-CBN,Adventures of Tom Sawyer,4.7,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Fairy Tail,9.3,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Hunter x Hunter,9.6,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,GMA Network,Slam Dunk,7.7,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/4#focus,
Morning,AGB Nielsen,1/12/2015,TV5,Movie Max 5: Final Fantasy the Spirits Within,2,http://www.pep.ph/guide/agb/15789/agb-nielsen-mega-manila-household-ratings-january-10-16-2015-second-chances-debut-week-defeats-two-wives/1/5#focus,
